sample,ko00010,ko00020,ko00030,ko00040,ko00051,ko00052,ko00053,ko00061,ko00071,ko00072,ko00100,ko00120,ko00121,ko00130,ko00140,ko00190,ko00195,ko00220,ko00230,ko00232,ko00240,ko00250,ko00253,ko00260,ko00261,ko00270,ko00280,ko00281,ko00290,ko00300,ko00310,ko00311,ko00330,ko00332,ko00333,ko00340,ko00350,ko00360,ko00361,ko00362,ko00363,ko00364,ko00365,ko00380,ko00400,ko00401,ko00404,ko00405,ko00410,ko00430,ko00440,ko00450,ko00460,ko00471,ko00472,ko00473,ko00480,ko00500,ko00510,ko00511,ko00513,ko00514,ko00515,ko00520,ko00521,ko00522,ko00523,ko00524,ko00525,ko00531,ko00540,ko00550,ko00561,ko00562,ko00563,ko00564,ko00565,ko00571,ko00590,ko00591,ko00592,ko00600,ko00603,ko00604,ko00620,ko00621,ko00622,ko00623,ko00624,ko00625,ko00626,ko00627,ko00630,ko00633,ko00640,ko00642,ko00643,ko00650,ko00660,ko00670,ko00680,ko00710,ko00720,ko00730,ko00740,ko00750,ko00760,ko00770,ko00780,ko00785,ko00790,ko00791,ko00830,ko00860,ko00900,ko00901,ko00902,ko00903,ko00906,ko00908,ko00909,ko00910,ko00920,ko00930,ko00940,ko00941,ko00943,ko00944,ko00945,ko00950,ko00960,ko00965,ko00966,ko00970,ko00980,ko00981,ko00982,ko00983,ko00984,ko01040,ko01051,ko01052,ko01053,ko01054,ko01055,ko01056,ko01057,ko01059,ko01062,ko01100,ko01110,ko01120,ko01130,ko01200,ko01210,ko01212,ko01220,ko01230,ko01501,ko01502,ko01503,ko01521,ko01523,ko01524,ko02010,ko02020,ko02024,ko02025,ko02026,ko02030,ko02040,ko02060,ko03008,ko03010,ko03013,ko03015,ko03018,ko03020,ko03022,ko03030,ko03050,ko03060,ko03070,ko03320,ko03410,ko03420,ko03430,ko03440,ko03450,ko03460,ko04011,ko04013,ko04014,ko04016,ko04022,ko04024,ko04066,ko04068,ko04070,ko04071,ko04072,ko04080,ko04110,ko04112,ko04113,ko04115,ko04122,ko04138,ko04140,ko04141,ko04142,ko04144,ko04145,ko04146,ko04150,ko04151,ko04152,ko04210,ko04211,ko04212,ko04213,ko04214,ko04215,ko04216,ko04217,ko04260,ko04261,ko04371,ko04530,ko04612,ko04614,ko04621,ko04622,ko04623,ko04626,ko04657,ko04659,ko04666,ko04714,ko04721,ko04723,ko04724,ko04726,ko04727,ko04728,ko04910,ko04911,ko04912,ko04914,ko04915,ko04917,ko04918,ko04919,ko04920,ko04921,ko04922,ko04924,ko04925,ko04928,ko04930,ko04931,ko04932,ko04934,ko04940,ko04960,ko04961,ko04962,ko04964,ko04970,ko04971,ko04972,ko04973,ko04974,ko04976,ko04978,ko04979,ko05010,ko05012,ko05014,ko05016,ko05020,ko05030,ko05031,ko05034,ko05100,ko05110,ko05111,ko05120,ko05132,ko05133,ko05134,ko05142,ko05143,ko05145,ko05146,ko05150,ko05152,ko05160,ko05161,ko05162,ko05163,ko05164,ko05165,ko05166,ko05167,ko05168,ko05169,ko05200,ko05203,ko05204,ko05205,ko05206,ko05210,ko05211,ko05215,ko05219,ko05222,ko05225,ko05230,ko05231,ko05322,ko05340,ko05410,ko05414,ko05416,ko05418
DINP_high_wk22_dinp_d2_G,17690,4682,6506,1645,12070,11993,257,2309,1955,541,63,858,858,1729,681,7602,2988,2437,19091,0,16861,7089,0,6034,1403,7499,2749,271,1689,4384,861,776,2325,197,1122,1321,2344,728,71,1935,0,35,0,520,2846,791,0,189,482,1315,576,2490,1872,1512,35,1405,2084,22325,0,2506,803,35,35,21147,2439,0,1195,812,654,1308,1625,9404,4132,1323,0,5729,63,63,0,0,271,2261,1355,803,10332,341,405,98,35,1252,1156,943,5241,362,4932,271,0,3956,1266,3233,6822,4939,6549,3959,4251,946,3582,3515,1768,214,2164,71,826,2447,5129,0,0,95,63,369,126,1400,2624,155,951,0,0,123,0,468,665,0,134,10296,826,60,826,3185,0,1086,325,0,63,271,629,0,0,0,63,141227,54546,37975,41092,21022,3619,2580,2730,22798,7246,3203,3886,0,1275,1662,70501,33937,28603,2064,3919,1485,1197,31563,394,20777,703,0,6497,2176,0,6487,0,5214,6359,229,4134,3742,8113,8206,0,0,63,63,0,1788,295,295,1395,225,468,0,35,0,0,4418,0,0,2007,35,0,432,1350,0,0,615,0,197,566,0,126,1378,1135,63,0,352,1228,295,295,0,0,99,21,774,25,0,511,99,99,0,35,0,0,872,0,935,0,295,295,0,99,99,331,861,358,134,0,2351,0,295,0,369,538,0,271,432,295,295,0,763,295,295,295,358,337,295,295,0,369,0,63,63,0,0,0,0,0,49,5907,232,134,303,1012,0,21,0,85,1132,1107,0,0,0,0,0,369,0,0,0,0,580,369,35,394,1160,0,271,99,35,0,211,2379,98,0,615,0,0,0,1047
DINP_high_wk22_control_d7_A,17228,4978,6280,1530,11863,11728,321,2450,1922,504,92,765,765,1890,939,7895,2929,2641,18903,0,16391,6953,0,6225,1433,7610,2922,257,1843,4514,880,752,2446,235,1211,1386,2465,844,55,1780,0,20,0,600,3397,900,0,277,590,1256,714,2605,1712,1469,20,1416,1983,21188,0,3122,1087,20,20,20828,2478,0,1216,796,690,1745,2073,9214,3889,1287,0,5731,92,92,0,0,252,2715,1622,1087,10244,291,393,113,20,1204,1129,846,5700,462,4944,252,25,3947,1308,3321,6679,4768,6540,3961,4161,1036,3582,3794,2057,309,2473,39,822,2884,5100,0,0,69,92,364,185,1459,2744,104,854,0,0,112,0,481,710,0,132,10140,822,50,822,3096,0,1181,260,0,104,247,640,0,0,0,92,143339,56489,38320,42485,21367,3901,2702,2547,23676,7772,2967,4288,0,1343,1641,66040,31349,28054,2092,3719,1185,721,30082,386,20421,708,0,6688,2107,5,6224,0,5177,6310,204,4101,3644,7655,7853,0,0,98,98,0,1836,269,269,1456,308,481,0,20,5,0,4240,1,0,2047,20,0,456,1756,0,0,659,0,229,588,0,196,1394,1178,103,0,303,1247,269,269,0,0,117,31,769,28,0,448,117,117,0,25,0,0,854,0,946,0,342,269,0,117,117,299,798,361,137,0,2331,0,269,0,364,515,0,246,456,269,269,0,740,269,269,269,362,331,269,269,5,369,0,98,98,0,0,0,0,8,49,5972,249,132,283,1069,0,31,0,65,1072,1096,0,0,0,0,0,364,5,0,0,0,591,364,20,386,952,0,246,117,25,0,227,2404,112,0,570,0,0,0,1089
DINP_high_wk22_control_d7_B,18901,4306,6780,1640,12796,12528,248,2070,2061,621,30,980,980,1544,365,7303,3067,2080,19611,0,17523,7132,0,5693,1341,7222,2623,310,1323,4228,854,848,2172,137,1021,1011,2250,614,77,2072,0,39,0,467,2079,643,0,89,331,1416,415,2378,1998,1553,39,1437,2317,24690,0,1767,495,39,39,22447,2444,0,1194,842,618,833,1059,9702,4452,1330,0,5831,30,30,0,0,310,1685,1037,495,10496,387,417,68,39,1342,1237,1075,4596,242,4876,310,0,3948,1137,3150,6929,5164,6433,3910,4528,804,3663,3148,1413,118,1827,77,860,1945,5209,0,0,105,30,379,60,1289,2407,172,988,0,0,141,0,447,583,0,107,10599,860,67,860,3337,0,982,317,0,30,311,634,0,0,0,30,138731,51687,37452,39135,20623,2955,2380,2889,20983,6734,3286,3468,0,1215,1730,75080,35358,29218,1916,4056,1529,1262,35971,407,21413,719,0,6354,2270,0,6767,0,5215,6110,212,4205,3819,8571,8600,0,0,30,30,0,1789,338,338,1382,128,447,0,39,0,0,4479,0,0,1991,39,0,408,908,0,0,572,0,137,515,0,60,1357,1127,30,0,398,1136,338,338,0,0,68,10,751,28,0,533,68,68,0,39,0,0,864,0,894,0,205,338,0,68,68,377,987,368,107,0,2430,0,338,0,379,524,0,310,408,338,338,0,785,338,338,338,368,358,338,338,0,379,0,30,30,0,0,0,0,0,56,5954,175,107,252,942,0,10,0,95,1298,1136,0,0,0,0,0,379,0,0,0,0,578,379,39,407,1167,0,310,68,39,0,199,2422,68,0,705,0,0,0,980
DINP_high_wk22_control_d7_C,15445,5221,6196,1834,10873,10993,298,2827,1775,399,102,674,674,1961,1083,7924,2838,3032,18053,0,15763,7063,0,6616,1496,8105,2896,200,2324,4578,868,628,2589,300,1271,1946,2416,907,97,1783,0,47,0,576,3969,1003,0,307,721,1145,784,2672,1758,1442,47,1301,1651,18341,0,3427,1149,47,47,18633,2373,0,1168,752,692,1836,2342,8889,3703,1371,0,5451,102,102,0,0,199,2983,1730,1149,10206,294,398,149,47,1123,1008,760,6184,511,5172,199,4,4007,1492,3280,6698,4571,6854,4038,3641,1157,3392,4028,2281,326,2609,95,742,3023,4959,0,0,113,102,349,204,1617,3047,178,982,0,0,90,0,499,798,0,197,9689,742,66,742,2907,0,1222,422,0,104,199,596,0,0,0,102,144394,58712,39131,44055,21662,4767,3026,2590,25929,7804,3272,4367,0,1320,1512,65320,33761,27729,2331,3811,1724,1611,23752,367,19488,651,0,6522,2009,1,6085,0,5192,6894,310,3971,3652,7506,7624,0,0,103,103,0,1718,217,217,1351,355,499,0,47,1,0,4449,0,0,2000,47,0,451,1853,0,0,688,0,299,648,0,206,1401,1104,104,0,325,1409,217,217,0,0,150,34,822,19,0,538,150,150,0,48,0,0,893,0,996,0,449,217,0,150,150,265,635,319,197,0,2174,0,217,0,349,593,0,199,451,217,217,0,714,217,217,217,319,285,217,217,1,350,0,103,103,0,0,0,0,1,37,5649,347,197,440,1088,0,34,0,83,837,1047,0,0,0,0,0,349,1,0,0,0,560,349,47,367,1380,0,199,150,48,0,211,2229,149,0,453,0,0,0,1135
DINP_high_wk22_control_d7_D,18377,4383,6766,1737,12557,12295,262,2208,2023,589,32,950,950,1566,404,7310,3032,2198,19348,0,17311,7145,0,5813,1356,7389,2629,295,1459,4244,853,808,2227,158,1043,1172,2235,644,94,2068,0,47,0,465,2251,674,0,96,375,1382,436,2411,2008,1539,47,1400,2216,23877,0,1848,509,47,47,21825,2412,0,1179,827,618,852,1127,9594,4400,1359,0,5740,32,32,0,0,294,1750,1061,509,10515,388,420,79,47,1323,1202,1050,4740,256,4969,294,1,3970,1186,3129,6924,5095,6532,3927,4359,838,3607,3217,1488,124,1875,93,834,1974,5164,0,0,120,32,373,64,1342,2509,193,1026,0,0,134,0,452,610,0,125,10446,834,74,834,3275,0,996,365,0,33,294,620,0,0,0,32,139030,52319,37767,39622,20739,3199,2502,2902,21643,6745,3370,3492,0,1206,1687,74873,36063,29097,1978,4077,1682,1521,34239,400,21086,700,0,6289,2234,0,6710,0,5207,6260,246,4158,3816,8506,8512,0,0,32,32,0,1752,321,321,1352,143,452,0,47,0,0,4531,0,0,1978,47,0,405,931,0,0,585,0,158,531,0,65,1358,1106,33,0,408,1181,321,321,0,0,79,11,765,27,0,560,79,79,0,47,0,0,871,0,904,0,236,321,0,79,79,368,937,353,125,0,2381,0,321,0,373,545,0,294,405,321,321,0,773,321,321,321,353,343,321,321,0,373,0,32,32,0,0,0,0,0,54,5845,204,125,297,943,0,11,0,100,1232,1120,0,0,0,0,0,373,0,0,0,0,566,373,47,400,1289,0,294,79,47,0,193,2366,79,0,669,0,0,0,990
DINP_high_wk22_control_d7_E,15321,5115,6334,1987,10889,10947,303,2890,1774,396,86,701,701,1884,957,7754,2835,3006,17945,0,15836,7124,0,6602,1485,8196,2820,198,2328,4511,860,608,2579,297,1243,2025,2334,879,125,1864,0,62,0,537,3781,964,0,258,698,1152,721,2650,1854,1448,62,1261,1629,18429,0,3114,987,62,62,18386,2324,0,1144,747,671,1582,2116,8900,3812,1420,0,5370,86,86,0,0,198,2748,1580,987,10318,323,409,148,62,1143,1000,800,6025,461,5275,198,1,4035,1497,3200,6763,4602,6942,4040,3541,1127,3350,3918,2181,276,2475,125,721,2771,4937,0,0,143,86,347,172,1633,3074,223,1067,0,0,90,0,495,792,0,211,9635,721,81,721,2902,0,1180,496,0,86,198,577,0,0,0,86,143366,58018,39282,43645,21591,4770,3088,2709,25908,7507,3465,4150,0,1269,1486,67782,35801,27921,2347,3933,2008,2082,23506,365,19370,631,0,6337,2011,0,6173,0,5187,7004,354,3943,3698,7694,7733,0,0,86,86,0,1658,216,216,1294,321,495,0,62,0,0,4578,0,0,1968,62,0,433,1623,0,0,680,0,297,643,0,172,1391,1064,86,0,368,1430,216,216,0,0,149,29,832,18,0,596,149,149,0,62,0,0,904,0,990,0,445,216,0,149,149,279,630,302,211,0,2143,0,216,0,347,620,0,198,433,216,216,0,711,216,216,216,302,273,216,216,0,347,0,86,86,0,0,0,0,0,36,5507,359,211,484,1050,0,29,0,98,829,1040,0,0,0,0,0,347,0,0,0,0,541,347,62,365,1588,0,198,149,62,0,194,2167,148,0,450,0,0,0,1112
DINP_high_wk22_control_d7_F,16005,5138,6012,2224,11531,10465,810,2829,2225,349,121,486,510,1920,1218,8077,2686,3254,16988,0,14095,6592,0,6649,1489,7950,3042,151,2359,4556,953,565,2982,338,1388,2076,2950,1234,49,1362,0,12,0,754,4633,1187,0,434,953,1119,864,2958,1557,1219,60,1229,1414,18126,0,3975,1306,12,12,19255,2475,0,1153,799,678,2192,2637,8172,3535,1448,0,5062,121,121,24,0,151,3319,1881,1306,9883,175,297,133,36,1599,1299,621,6360,656,5243,151,143,4238,1460,3129,6520,4175,6527,3644,3362,1176,3332,4015,2525,424,2791,96,766,4323,4428,0,0,133,145,308,242,2287,3431,135,926,0,0,139,0,560,898,24,169,8601,790,97,790,2765,0,1352,388,0,145,174,562,0,0,47,121,143987,58743,41260,44120,21735,5039,3075,2605,26353,8277,2757,4409,0,1317,1341,70228,32416,28500,2440,3743,2605,1369,25423,321,17074,698,0,6214,1738,24,5221,24,4695,6074,374,3598,3167,6294,6517,47,0,121,192,0,1584,164,164,1263,447,465,0,12,24,0,4088,0,0,2125,36,0,452,2223,0,0,745,0,291,574,0,314,1326,1079,193,0,269,1306,164,164,0,0,157,40,730,109,0,476,157,157,0,60,0,0,761,24,882,24,471,164,0,157,157,200,503,285,193,0,1906,0,164,0,308,513,0,174,429,164,164,0,581,164,164,164,309,316,188,188,24,308,0,121,192,0,24,24,24,0,27,5253,327,217,375,1089,0,40,0,40,678,947,0,0,0,0,0,308,24,0,0,0,558,308,36,321,825,0,174,157,36,0,227,1967,133,0,390,0,0,0,1078
DINP_high_wk22_control_d7_G,14467,5382,6138,1988,10374,10571,308,3058,1698,340,110,615,615,2015,1181,7967,2779,3258,17580,0,15367,7093,0,6843,1529,8390,2910,170,2585,4623,865,558,2686,340,1315,2242,2402,960,120,1766,0,60,0,575,4325,1069,0,329,805,1080,835,2729,1764,1419,60,1240,1465,16759,0,3640,1206,60,60,17472,2321,0,1145,726,697,1921,2520,8690,3585,1414,0,5299,110,110,0,0,170,3158,1807,1206,10200,290,400,170,60,1079,943,706,6483,546,5313,170,0,4041,1588,3261,6686,4442,7022,4074,3347,1227,3293,4179,2434,345,2715,120,697,3130,4880,0,0,135,110,340,220,1711,3227,211,1039,0,0,77,0,510,849,0,230,9423,697,75,697,2795,0,1255,500,0,110,170,573,0,0,0,110,145146,60047,39647,45031,21872,5239,3228,2595,27189,7875,3404,4449,0,1313,1439,64505,34763,27485,2451,3835,1973,2028,20395,355,18925,620,0,6442,1945,0,5974,0,5187,7178,365,3893,3643,7368,7454,0,0,110,110,0,1659,186,186,1303,389,510,0,60,0,0,4533,0,0,1979,60,0,450,1939,0,0,711,0,340,679,0,220,1406,1070,110,0,335,1494,186,186,0,0,170,37,848,16,0,580,170,170,0,60,0,0,909,0,1019,0,509,186,0,170,170,246,541,295,230,0,2088,0,186,0,340,629,0,170,450,186,186,0,695,186,186,186,295,259,186,186,0,340,0,110,110,0,0,0,0,0,31,5476,399,230,519,1100,0,37,0,91,712,1020,0,0,0,0,0,340,0,0,0,0,543,340,60,355,1580,0,170,170,60,0,203,2138,170,0,387,0,0,0,1160
DINP_high_wk22_dinp_d7_A,16995,4736,6601,1873,11964,11627,348,2608,1930,500,55,826,825,1712,647,7506,2916,2575,18671,0,16547,7071,0,6188,1404,7821,2765,255,1836,4360,865,710,2429,227,1151,1547,2283,790,122,1960,0,54,0,520,2958,809,0,166,539,1274,569,2564,1925,1480,53,1326,1940,21482,0,2398,714,53,53,20346,2368,0,1161,784,642,1161,1546,9239,4142,1400,0,5548,55,55,0,0,250,2164,1273,714,10524,356,421,109,53,1255,1114,941,5331,346,5192,250,25,4014,1312,3136,6817,4832,6734,3957,3936,965,3491,3539,1834,198,2175,107,776,2302,5050,0,0,136,55,358,111,1495,2808,204,1043,0,0,111,0,471,693,0,162,10015,776,83,776,3085,0,1088,424,0,66,245,595,0,0,0,55,140978,54845,38706,41538,21222,3875,2859,2816,23567,7104,3391,3797,0,1227,1583,71612,35883,28478,2116,3989,1808,1757,29798,380,20136,663,0,6261,2109,5,6412,0,5155,6524,301,4034,3742,8064,8086,0,0,61,60,0,1703,267,267,1329,230,471,0,53,5,0,4519,1,0,1977,53,0,413,1230,0,0,645,0,222,575,0,121,1369,1089,65,0,401,1288,267,267,0,0,113,18,788,27,0,576,113,113,0,59,0,0,872,0,928,0,331,267,0,113,113,330,791,322,167,0,2261,0,267,0,358,573,0,244,413,267,267,0,728,267,267,267,323,304,267,267,5,363,0,61,60,0,0,0,0,8,48,5647,275,162,377,980,0,18,0,98,1062,1079,0,0,0,0,0,358,5,0,0,0,547,358,54,380,1407,0,244,113,58,0,189,2264,108,0,565,0,0,0,1033
DINP_high_wk22_dinp_d7_B,17732,4455,6778,1884,12280,12006,282,2388,1979,551,32,919,919,1575,425,7283,2990,2334,19013,0,17070,7170,0,5954,1372,7607,2623,276,1621,4250,850,758,2292,183,1065,1379,2202,675,120,2079,0,59,0,457,2418,704,0,95,422,1343,449,2448,2039,1524,59,1347,2091,22932,0,1880,493,59,59,21040,2363,0,1157,808,615,822,1162,9467,4362,1404,0,5616,32,32,0,0,276,1780,1058,493,10564,394,426,91,59,1304,1160,1030,4878,261,5103,276,2,4002,1246,3088,6930,5017,6666,3946,4136,873,3532,3278,1557,121,1906,118,799,1956,5106,0,0,144,32,366,63,1409,2637,227,1088,0,0,125,0,458,640,0,150,10252,799,85,799,3200,0,1005,437,0,33,275,598,0,0,0,32,139179,52930,38180,40123,20865,3488,2663,2942,22423,6700,3508,3478,0,1184,1632,75117,37301,28990,2052,4125,1920,1922,32150,391,20667,674,0,6172,2191,0,6658,0,5194,6457,294,4096,3820,8464,8426,0,0,32,32,0,1696,300,300,1305,155,458,0,59,0,0,4617,0,0,1956,59,0,398,911,0,0,600,0,182,548,0,64,1357,1073,33,0,429,1240,300,300,0,0,91,11,782,25,0,603,91,91,0,60,0,0,882,0,914,0,273,300,0,91,91,360,876,332,150,0,2315,0,300,0,366,575,0,275,398,300,300,0,757,300,300,300,332,321,300,300,0,367,0,32,32,0,0,0,0,1,50,5685,241,150,359,937,0,11,0,109,1154,1099,0,0,0,0,0,366,0,0,0,0,548,366,59,391,1475,0,275,91,60,0,182,2288,91,0,626,0,0,0,996
DINP_high_wk22_dinp_d7_C,15222,5104,6367,2038,10884,10896,315,2937,1771,391,83,701,701,1869,932,7715,2825,3018,17880,0,15810,7130,0,6618,1483,8249,2811,196,2345,4498,859,597,2590,300,1243,2063,2314,882,136,1879,0,67,0,531,3764,960,0,248,701,1148,710,2657,1875,1445,67,1246,1609,18351,0,3051,950,67,67,18258,2308,0,1136,743,666,1524,2070,8883,3831,1437,0,5335,83,83,0,0,195,2698,1546,950,10360,329,413,149,67,1147,994,806,6010,451,5323,195,3,4046,1503,3176,6772,4593,6977,4039,3488,1125,3333,3903,2174,267,2456,134,712,2713,4924,0,0,152,83,345,165,1646,3100,236,1091,0,0,89,0,495,794,0,216,9594,712,85,712,2890,0,1174,519,0,84,195,570,0,0,0,83,143174,57940,39395,43632,21604,4799,3132,2738,25993,7445,3517,4106,0,1255,1472,68297,36343,27936,2355,3961,2089,2219,23278,363,19275,623,0,6280,2003,1,6177,0,5179,7038,369,3926,3705,7717,7735,0,0,83,83,0,1639,213,213,1277,316,495,0,67,1,0,4609,0,0,1959,67,0,427,1572,0,0,682,0,299,643,0,167,1388,1052,84,0,380,1440,213,213,0,0,150,28,835,18,0,613,150,150,0,67,0,0,905,0,988,0,449,213,0,150,150,281,622,295,217,0,2128,0,213,0,345,628,0,195,427,213,213,0,706,213,213,213,295,268,213,213,1,345,0,83,83,0,0,0,0,1,36,5453,366,216,499,1040,0,28,0,102,820,1035,0,0,0,0,0,345,1,0,0,0,534,345,67,363,1649,0,195,150,67,0,189,2143,149,0,444,0,0,0,1106
DINP_high_wk22_dinp_d7_D,16951,4777,6503,1798,11741,11664,278,2510,1903,497,64,819,819,1750,720,7591,2939,2598,18714,0,16573,7113,0,6199,1423,7740,2750,249,1877,4399,859,720,2400,226,1150,1553,2315,767,97,1939,0,48,0,515,3062,829,0,193,540,1269,598,2534,1897,1493,48,1349,1941,21211,0,2581,803,48,48,20259,2389,0,1172,791,652,1304,1693,9255,4074,1369,0,5594,64,65,0,0,249,2324,1370,803,10373,345,410,113,48,1228,1108,914,5422,374,5074,249,1,3990,1335,3195,6822,4846,6694,3981,4004,989,3500,3598,1861,217,2216,97,788,2458,5064,0,0,120,65,361,129,1476,2770,190,1013,0,0,113,0,474,700,0,161,10077,788,71,788,3098,0,1102,399,0,65,248,607,0,0,0,64,141523,55341,38433,41722,21175,3957,2759,2763,23708,7227,3341,3894,0,1256,1600,70495,35143,28458,2150,3961,1730,1610,29142,384,20307,674,0,6385,2126,0,6418,0,5200,6578,281,4066,3742,8043,8095,0,0,65,65,0,1730,271,271,1346,242,474,0,48,0,0,4504,0,0,1985,48,0,426,1355,0,0,634,0,226,587,0,130,1378,1101,65,0,372,1293,271,271,0,0,113,21,793,23,0,555,113,113,0,49,0,0,883,0,948,0,339,271,0,113,113,320,791,335,161,0,2278,0,271,0,361,571,0,248,426,271,271,0,745,271,271,271,335,314,271,271,0,362,0,65,65,0,0,0,0,0,45,5738,274,161,370,1010,0,22,0,93,1041,1084,0,0,0,0,0,361,0,0,0,0,561,361,48,384,1353,0,248,113,49,0,200,2295,113,0,565,0,0,0,1058
DINP_high_wk22_dinp_d7_E,13131,5954,5648,1822,9449,9980,305,3266,1568,247,168,438,438,2325,1706,8521,2691,3719,17073,0,14495,6982,0,7270,1618,8614,3141,124,3027,4887,882,494,2877,416,1466,2533,2606,1124,79,1512,0,39,0,680,5464,1292,0,505,1011,950,1101,2883,1506,1365,39,1247,1208,13774,0,4890,1762,39,39,16155,2371,0,1174,697,764,2784,3463,8320,3075,1349,0,5269,168,168,0,0,124,4126,2363,1762,9863,202,371,208,39,944,854,501,7442,747,5255,124,1,4017,1741,3454,6489,4140,7063,4134,3128,1432,3242,4746,2971,517,3269,79,680,4025,4809,0,0,90,168,331,337,1826,3456,141,899,0,0,56,0,539,955,0,247,9123,680,51,680,2618,0,1427,427,0,169,124,590,0,0,0,168,149323,64300,40080,47852,22423,6049,3390,2271,29419,8824,3091,5195,0,1443,1387,56215,30784,26535,2617,3534,1608,1429,15248,343,18306,623,0,6829,1831,0,5545,0,5196,7370,337,3842,3500,6613,6865,0,0,168,168,0,1724,135,135,1382,545,539,0,39,0,0,4320,0,0,2034,39,0,500,2734,0,0,770,0,416,747,0,337,1444,1123,169,0,231,1584,135,135,0,0,208,56,865,11,0,489,208,208,0,40,0,0,910,0,1078,0,623,135,0,208,208,174,393,303,247,0,2028,0,135,0,331,618,0,124,500,135,135,0,674,135,135,135,303,247,135,135,0,332,0,168,168,0,0,0,0,0,23,5583,455,247,534,1230,0,56,0,62,517,994,0,0,0,0,0,331,0,0,0,0,567,331,39,343,1344,0,124,208,40,0,236,2157,208,0,281,0,0,0,1269
DINP_high_wk22_dinp_d7_F,15229,5159,5654,1620,10048,10037,358,2671,2942,606,87,716,658,1870,922,7909,2691,2684,17270,0,14781,6604,0,6295,1396,7673,3623,479,2047,4464,1288,645,2609,242,1261,1590,2727,1322,47,2356,0,32,0,1058,3677,926,0,362,1109,1215,729,3162,1462,1285,55,1349,1722,17587,20,2834,995,13,13,17965,2207,0,1160,691,663,1622,1950,8528,3473,1122,0,5205,87,87,1,0,302,2440,1452,995,10403,287,394,99,14,1519,1184,791,6860,835,5248,302,48,5194,1617,3506,7733,4398,7418,3653,3680,1054,3342,3968,2326,320,2831,29,771,3926,4830,0,0,246,88,323,173,2536,5599,374,717,0,0,96,0,508,770,1,133,9132,773,75,773,2876,197,1286,268,0,344,244,618,0,0,42,87,139667,56498,41910,42252,22957,4239,3588,2646,23868,7462,3028,4286,0,1205,1487,65210,43363,29198,3025,3961,2421,1230,24292,342,18088,640,0,6200,1892,21,5450,41,4816,5993,482,3782,3358,6863,6973,42,0,126,130,0,1719,222,222,1318,355,444,0,32,2,0,4302,20,0,2177,53,0,490,1599,0,0,863,0,219,522,0,256,1328,1126,111,0,386,1173,241,222,0,0,120,29,883,24,0,460,120,120,0,173,20,0,778,1,884,1,341,222,0,120,120,236,668,308,252,0,1977,0,222,0,323,490,20,224,410,222,222,20,623,222,222,222,310,303,223,262,2,383,20,126,150,0,1,1,1,0,37,6483,273,490,319,1079,0,49,0,89,932,991,0,0,0,0,0,323,2,0,0,0,543,323,34,342,773,0,224,120,14,0,199,2048,119,0,484,20,20,0,1168
DINP_high_wk22_dinp_d7_G,11965,6176,5552,1980,8857,9466,325,3547,1478,176,181,359,359,2407,1852,8608,2616,4002,16514,0,13984,6998,0,7552,1660,8951,3180,88,3344,4955,882,413,3003,465,1528,2877,2607,1200,104,1471,0,52,0,690,5940,1380,0,543,1120,868,1177,2963,1491,1334,52,1179,984,11833,0,5214,1865,52,52,14800,2317,0,1150,665,774,2938,3724,8071,2908,1393,0,5097,181,181,0,0,88,4385,2486,1865,9845,191,372,233,52,888,777,427,7842,799,5415,88,0,4054,1856,3444,6456,3972,7251,4175,2785,1524,3130,4954,3183,551,3432,103,629,4205,4716,0,0,111,181,321,362,1940,3676,171,951,0,0,40,0,553,1018,0,284,8801,629,60,629,2479,0,1476,507,0,181,88,565,0,0,0,181,150457,66072,40710,49143,22707,6620,3635,2252,30963,8974,3208,5341,0,1444,1302,54693,31567,26186,2757,3534,1848,1836,11255,328,17623,589,0,6765,1750,0,5385,0,5185,7684,396,3750,3476,6395,6625,0,0,181,181,0,1664,96,96,1336,595,553,0,52,0,0,4392,0,0,2016,52,0,501,2886,0,0,802,0,465,786,0,362,1451,1091,181,0,235,1683,96,96,0,0,233,60,893,8,0,527,233,233,0,52,0,0,925,0,1106,0,698,96,0,233,233,148,280,277,284,0,1927,0,96,0,321,657,0,88,501,96,96,0,649,96,96,96,277,216,96,96,0,321,0,181,181,0,0,0,0,0,16,5396,517,284,620,1252,0,60,0,68,368,962,0,0,0,0,0,321,0,0,0,0,549,321,52,328,1542,0,88,233,52,0,229,2056,233,0,200,0,0,0,1303
